2.32,1.89,30.93
4.6,3.66,29.92
6.87,5.31,28.95
9.1,6.84,28.03
13.51,9.57,26.31
15.67,10.77,25.51
17.82,11.85,24.77
19.94,12.83,24.06
22.05,13.7,23.4
24.13,14.46,22.79
28.25,15.68,21.71
30.28,16.13,21.25
32.3,16.49,20.83
34.3,16.74,20.46
36.28,16.89,20.15
40.2,16.89,19.68
42.14,16.75,19.53
44.06,16.51,19.42
45.96,16.17,19.37
49.73,15.21,19.41
51.6,14.59,19.5
53.44,13.87,19.63
55.28,13.07,19.81
57.1,12.17,20.03
60.69,10.1,20.57
62.46,8.93,20.89
64.22,7.68,21.24
65.97,6.34,21.61
71.11,1.79,22.86
72.79,0.11,23.31
