2.83,2.26,37.42
5.61,4.39,36.24
8.36,6.4,35.11
11.07,8.27,34.03
16.39,11.67,32.02
18.99,13.18,31.08
21.57,14.58,30.19
24.12,15.87,29.34
29.12,18.11,27.79
34.02,19.91,26.42
36.43,20.65,25.8
41.18,21.81,24.71
43.52,22.23,24.23
48.14,22.78,23.42
52.67,22.93,22.79
54.9,22.86,22.55
59.31,22.42,22.21
63.64,21.59,22.06
65.78,21.04,22.04
67.9,20.4,22.07
70.0,19.66,22.14
74.14,17.91,22.4
76.18,16.9,22.58
78.21,15.8,22.79
84.17,11.98,23.6
86.12,10.54,23.92
88.06,9.01,24.26
91.86,5.71,25.0
95.59,2.08,25.8
97.43,0.15,26.21
