2.83,2.26,28.72,23.99
5.61,4.39,28.29,22.65
8.36,6.4,27.88,21.34
13.75,10.03,27.12,18.81
16.39,11.67,26.76,17.58
18.99,13.18,26.42,16.38
21.57,14.58,26.09,15.19
29.12,18.11,25.18,11.76
31.58,19.06,24.9,10.65
34.02,19.91,24.63,9.55
38.82,21.28,24.12,7.4
41.18,21.81,23.88,6.35
45.84,22.56,23.41,4.27
52.67,22.93,22.76,1.24
54.9,22.86,22.55,0.25
57.11,22.68,22.35,-0.73
61.49,22.05,21.95,-2.67
63.64,21.59,21.76,-3.63
65.78,21.04,21.57,-4.57
67.9,20.4,21.37,-5.51
74.14,17.91,20.81,-8.28
76.18,16.9,20.63,-9.19
78.21,15.8,20.44,-10.09
82.2,13.34,20.07,-11.85
84.17,11.98,19.88,-12.72
86.12,10.54,19.69,-13.58
88.06,9.01,19.5,-14.43
93.74,3.93,18.93,-16.92
95.59,2.08,18.74,-17.73
97.43,0.15,18.55,-18.53
