1.8,1.49,24.25
3.59,2.86,23.38
5.36,4.12,22.55
7.12,5.28,21.76
8.86,6.32,21.02
10.58,7.26,20.32
12.29,8.1,19.67
13.99,8.83,19.06
15.68,9.46,18.51
17.36,9.98,18.01
19.02,10.41,17.56
20.67,10.73,17.17
22.31,10.95,16.84
23.94,11.08,16.56
25.56,11.1,16.35
27.17,11.03,16.2
28.77,10.85,16.11
30.36,10.59,16.08
31.93,10.22,16.11
33.5,9.76,16.2
35.06,9.21,16.34
36.61,8.56,16.53
38.14,7.81,16.78
39.67,6.98,17.07
41.19,6.05,17.4
42.69,5.03,17.77
44.19,3.92,18.18
45.67,2.72,18.61
47.14,1.43,19.07
48.6,0.05,19.56
