1.8,1.49,18.22,16.01
3.59,2.86,18.04,14.87
5.36,4.12,17.87,13.75
7.12,5.28,17.71,12.65
8.86,6.32,17.56,11.56
10.58,7.26,17.41,10.48
12.29,8.1,17.27,9.42
13.99,8.83,17.13,8.36
15.68,9.46,17.0,7.32
17.36,9.98,16.88,6.29
19.02,10.41,16.75,5.26
20.67,10.73,16.64,4.24
22.31,10.95,16.52,3.23
23.94,11.08,16.41,2.23
25.56,11.1,16.3,1.24
27.17,11.03,16.2,0.25
28.77,10.85,16.09,-0.73
30.36,10.59,15.99,-1.71
31.93,10.22,15.88,-2.68
33.5,9.76,15.78,-3.64
35.06,9.21,15.68,-4.6
36.61,8.56,15.58,-5.55
38.14,7.81,15.47,-6.49
39.67,6.98,15.37,-7.43
41.19,6.05,15.27,-8.35
42.69,5.03,15.16,-9.28
44.19,3.92,15.05,-10.19
45.67,2.72,14.94,-11.1
47.14,1.43,14.83,-11.99
48.6,0.05,14.72,-12.88
